Date,Taux directeur BCE (Refi),Taux directeur BCE (Depot),Taux directeur FED (cible),Inflation US,Inflation zone euro,Change EUR / USD,Petrole Brent,Indice prix alimentaires mondiaux,Incertitude politique eco mondiale,MONIA (interbancaire j/j),Inflation globale & sous-jacente (Inflation globale),Inflation globale & sous-jacente (Sous-jacente (core)),Croissance du PIB (g.a.),Output gap (3 méthodes) (Filtre HP),Output gap (3 méthodes) (Fonction de production),Output gap (3 méthodes) (Semi-structurel),Prix des actifs immobiliers (IPAI) (IPAI global),Prix des actifs immobiliers (IPAI) (Résidentiel),Output gap trimestriel (HP),"Agrégats monétaires (M1, M2, M3) (M3)","Agrégats monétaires (M1, M2, M3) (M2)","Agrégats monétaires (M1, M2, M3) (M1)",Capitalisation boursière (total)
2008-01,,3.0,3.0,4.2947,3.27553,1.4728,92.091739,108.673539,134.443315,,,,,-0.4,0.42,0.04,106.18,107.5,,706.0,530.0,457.0,586.0
2008-02,,3.0,3.0,4.14296,3.32496,1.4759,94.722381,113.965974,98.044093,,,,,-0.4,0.42,0.04,103.03,103.37,,706.0,530.0,457.0,586.0
2008-03,,3.0,2.25,3.9749,3.65531,1.552,103.161905,119.368796,117.884007,,,,,-0.4,0.42,0.04,103.03,103.37,,706.0,530.0,457.0,586.0
2008-04,,3.0,2.0,3.90376,3.34063,1.5754,110.033182,119.771993,91.181047,,,,,-0.4,0.42,0.04,103.03,103.37,,706.0,530.0,457.0,586.0
2008-05,,3.0,2.0,4.08841,3.74036,1.5554,123.862273,121.996342,77.879281,,,,,-0.4,0.42,0.04,103.09,103.56,,706.0,530.0,457.0,586.0
2008-06,,3.0,2.0,4.93597,4.04187,1.5562,132.760476,124.835683,87.159874,,,,,-0.4,0.42,0.04,103.09,103.56,,706.0,530.0,457.0,586.0
2008-07,,3.25,2.0,5.49751,4.12416,1.5759,133.585217,124.271426,95.808732,,,,,0.87,0.26,1.23,103.09,103.56,,800.0,569.0,489.0,532.0
2008-08,,3.25,2.0,5.30802,3.90272,1.4955,113.800476,114.925956,89.798366,,,,,0.87,0.26,1.23,104.17,104.72,,800.0,569.0,489.0,532.0
2008-09,,3.25,2.0,4.95332,3.71391,1.4342,98.755455,107.041105,162.002214,,,,,0.87,0.26,1.23,104.17,104.72,,800.0,569.0,489.0,532.0
2008-10,3.75,3.25,1.0,3.73106,3.23372,1.3266,71.963478,94.221476,207.62232,,,,,0.87,0.26,1.23,104.17,104.72,,800.0,569.0,489.0,532.0
2008-11,3.25,2.75,1.0,1.09992,2.18234,1.2744,52.7135,88.266627,143.302829,,,,,0.87,0.26,1.23,104.29,104.88,,800.0,569.0,489.0,532.0
2008-12,2.5,2.0,1.0,-0.02223,1.65904,1.3511,40.511739,87.588102,144.132208,,,,,0.87,0.26,1.23,104.29,104.88,,800.0,569.0,489.0,532.0
2009-01,2.0,1.0,0.25,-0.11359,1.17681,1.3244,43.174545,89.054414,145.536787,,,,,0.87,0.26,1.23,104.29,104.88,,800.0,569.0,489.0,532.0
2009-02,2.0,1.0,0.25,0.00846,1.24428,1.2797,42.9105,85.038904,146.937723,,,,,0.87,0.26,1.23,104.78,105.4,,800.0,569.0,489.0,532.0
2009-03,1.5,0.5,0.25,-0.44648,0.62314,1.305,46.582727,86.410088,131.618264,,,,,0.87,0.26,1.23,104.78,105.4,,800.0,569.0,489.0,532.0
2009-04,1.25,0.25,0.25,-0.57632,0.64935,1.3199,50.519091,92.767895,101.951557,,,,,0.87,0.26,1.23,104.78,105.4,,800.0,569.0,489.0,532.0
2009-05,1.0,0.25,0.25,-1.01576,0.08418,1.3646,57.501429,99.118808,102.976484,,,,,0.87,0.26,1.23,104.33,105.01,,800.0,569.0,489.0,532.0
2009-06,1.0,0.25,0.25,-1.22917,-0.11179,1.4014,68.58,97.753803,115.97187,,,,,0.87,0.26,1.23,104.33,105.01,,800.0,569.0,489.0,532.0
2009-07,1.0,0.25,0.25,-1.95876,-0.61582,1.4092,64.904348,93.945082,104.825543,,,,,0.67,-0.21,0.96,104.33,105.01,,857.0,613.0,525.0,509.0
2009-08,1.0,0.25,0.25,-1.48384,-0.14015,1.4266,72.591905,92.316776,101.726412,,,,,0.67,-0.21,0.96,103.92,104.81,,857.0,613.0,525.0,509.0
2009-09,1.0,0.25,0.25,-1.37794,-0.32172,1.4575,67.513182,90.642845,106.322573,,,,,0.67,-0.21,0.96,103.92,104.81,,857.0,613.0,525.0,509.0
2009-10,1.0,0.25,0.25,-0.22397,-0.12586,1.4821,72.968636,93.408939,91.818944,,,,,0.67,-0.21,0.96,103.92,104.81,,857.0,613.0,525.0,509.0
2009-11,1.0,0.25,0.25,1.91459,0.47773,1.4908,76.936667,96.091018,104.426061,,,,,0.67,-0.21,0.96,104.67,105.61,,857.0,613.0,525.0,509.0
2009-12,1.0,0.25,0.25,2.81412,0.91446,1.4579,74.789565,97.808403,101.734546,,,,,0.67,-0.21,0.96,104.67,105.61,,857.0,613.0,525.0,509.0
2010-01,1.0,0.25,0.25,2.62111,0.92199,1.4266,76.602381,98.531686,117.743125,,,,,0.67,-0.21,0.96,104.67,105.61,,857.0,613.0,525.0,509.0
2010-02,1.0,0.25,0.25,2.15134,0.81932,1.368,73.903,98.396228,112.852971,,,,,0.67,-0.21,0.96,104.12,104.75,,857.0,613.0,525.0,509.0
2010-03,1.0,0.25,0.25,2.28617,1.56228,1.357,79.51913,101.223072,113.054504,,,,,0.67,-0.21,0.96,104.12,104.75,,857.0,613.0,525.0,509.0
2010-04,1.0,0.25,0.25,2.20677,1.6129,1.3417,85.156364,103.827203,108.709846,,,,,0.67,-0.21,0.96,104.12,104.75,,857.0,613.0,525.0,509.0
2010-05,1.0,0.25,0.25,2.00355,1.68209,1.2563,76.132381,100.359203,145.690578,,,,,0.67,-0.21,0.96,104.33,104.83,,857.0,613.0,525.0,509.0
2010-06,1.0,0.25,0.25,1.12156,1.48293,1.2223,75.246364,96.372519,136.259404,,,,,0.67,-0.21,0.96,104.33,104.83,,857.0,613.0,525.0,509.0
2010-07,1.0,0.25,0.25,1.34078,1.71807,1.2811,75.195,102.008125,147.170197,,,,,0.22,-0.61,0.45,104.33,104.83,,898.0,644.0,549.0,579.0
2010-08,1.0,0.25,0.25,1.15018,1.57193,1.2903,76.891818,104.48953,122.24325,,,,,0.22,-0.61,0.45,104.32,105.06,,898.0,644.0,549.0,579.0
2010-09,1.0,0.25,0.25,1.11831,1.88044,1.3103,77.938182,109.57946,132.437162,,,,,0.22,-0.61,0.45,104.32,105.06,,898.0,644.0,549.0,579.0
2010-10,1.0,0.25,0.25,1.1667,1.94623,1.3901,83.338571,113.460115,126.11321,,,,,0.22,-0.61,0.45,104.32,105.06,,898.0,644.0,549.0,579.0
2010-11,1.0,0.25,0.25,1.08454,1.91582,1.3654,85.800909,114.67727,130.016804,,,,,0.22,-0.61,0.45,104.32,105.02,,898.0,644.0,549.0,579.0
2010-12,1.0,0.25,0.25,1.43779,2.21665,1.3221,91.96,121.861427,132.994085,,,,,0.22,-0.61,0.45,104.32,105.02,,898.0,644.0,549.0,579.0
2011-01,1.0,0.25,0.25,1.70078,2.31904,1.3371,96.952381,125.776698,113.620409,,,,,0.22,-0.61,0.45,104.32,105.02,,898.0,644.0,549.0,579.0
2011-02,1.0,0.25,0.25,2.1249,2.438,1.3656,104.2385,129.504259,95.984411,,,,,0.22,-0.61,0.45,104.71,105.16,,898.0,644.0,549.0,579.0
2011-03,1.0,0.25,0.25,2.61924,2.67461,1.402,114.917391,128.352017,129.215053,,,,,0.22,-0.61,0.45,104.71,105.16,,898.0,644.0,549.0,579.0
2011-04,1.25,0.5,0.25,3.07723,2.84334,1.446,123.325714,132.687153,117.56147,,,,,0.22,-0.61,0.45,104.71,105.16,,898.0,644.0,549.0,579.0
2011-05,1.25,0.5,0.25,3.45897,2.72953,1.4335,114.929545,129.960769,92.994267,,,,,0.22,-0.61,0.45,105.33,105.81,,898.0,644.0,549.0,579.0
2011-06,1.25,0.5,0.25,3.50232,2.71574,1.4403,114.370455,127.854406,124.031321,,,,,0.22,-0.61,0.45,105.33,105.81,,898.0,644.0,549.0,579.0
2011-07,1.5,0.75,0.25,3.57988,2.57511,1.4275,117.483333,127.025106,152.22548,,,,,1.32,0.22,1.46,105.33,105.81,,957.0,690.0,587.0,512.0
2011-08,1.5,0.75,0.25,3.755,2.55631,1.4333,110.354783,126.505878,214.110924,,,,,1.32,0.22,1.46,105.26,105.77,,957.0,690.0,587.0,512.0
2011-09,1.5,0.75,0.25,3.81262,2.98898,1.3747,111.962727,120.791814,193.280925,,,,,1.32,0.22,1.46,105.26,105.77,,957.0,690.0,587.0,512.0
2011-10,1.5,0.75,0.25,3.52227,3.04903,1.3732,110.429524,118.083551,165.364555,,,,,1.32,0.22,1.46,105.26,105.77,,957.0,690.0,587.0,512.0
2011-11,1.25,0.5,0.25,3.45143,3.03238,1.3558,111.158636,118.081322,190.832364,,,,,1.32,0.22,1.46,105.12,105.53,,957.0,690.0,587.0,512.0
2011-12,1.0,0.25,0.25,3.06207,2.75505,1.3155,108.347727,115.171264,176.19,,,,,1.32,0.22,1.46,105.12,105.53,,957.0,690.0,587.0,512.0
2012-01,1.0,0.25,0.25,3.00877,2.66484,1.291,111.415,117.860039,153.43601,,,,,1.32,0.22,1.46,105.12,105.53,,957.0,690.0,587.0,512.0
2012-02,1.0,0.25,0.25,2.89818,2.7356,1.3238,119.165714,120.575931,139.790321,,,,,1.32,0.22,1.46,105.61,105.99,,957.0,690.0,587.0,512.0
2012-03,1.0,0.25,0.25,2.58288,2.68592,1.3208,124.703182,123.13678,131.123566,,,,,1.32,0.22,1.46,105.61,105.99,,957.0,690.0,587.0,512.0
2012-04,1.0,0.25,0.25,2.27316,2.57684,1.316,120.47,122.209082,128.086126,,,,,1.32,0.22,1.46,105.61,105.99,,957.0,690.0,587.0,512.0
2012-05,1.0,0.25,0.25,1.73794,2.42888,1.2806,110.822174,116.672208,157.859659,,,,,1.32,0.22,1.46,106.37,106.96,,957.0,690.0,587.0,512.0
2012-06,1.0,0.25,0.25,1.65387,2.3621,1.2541,95.889048,116.691801,181.591062,,,,,1.32,0.22,1.46,106.37,106.96,,957.0,690.0,587.0,512.0
2012-07,0.75,0.0,0.25,1.41751,2.40248,1.2278,102.979545,123.653937,149.978169,,,,,0.5,-0.53,0.57,106.37,106.96,,992.0,724.0,612.0,445.0
2012-08,0.75,0.0,0.25,1.68593,2.61385,1.2406,113.780435,124.833916,116.171573,,,,,0.5,-0.53,0.57,105.63,106.17,,992.0,724.0,612.0,445.0
2012-09,0.75,0.0,0.25,1.94972,2.608,1.2885,113.6415,122.240807,151.508105,,,,,0.5,-0.53,0.57,105.63,106.17,,992.0,724.0,612.0,445.0
2012-10,0.75,0.0,0.25,2.15568,2.49234,1.2974,111.792609,121.477544,149.624333,,,,,0.5,-0.53,0.57,105.63,106.17,,992.0,724.0,612.0,445.0
2012-11,0.75,0.0,0.25,1.79602,2.19736,1.2837,109.911818,120.561014,163.335783,,,,,0.5,-0.53,0.57,106.13,106.56,,992.0,724.0,612.0,445.0
2012-12,0.75,0.0,0.25,1.7595,2.22989,1.3119,109.569048,120.647713,168.132161,,,,,0.5,-0.53,0.57,106.13,106.56,,992.0,724.0,612.0,445.0
2013-01,0.75,0.0,0.25,1.68406,1.9802,1.3304,112.527826,122.054814,165.046698,,,,,0.5,-0.53,0.57,106.13,106.56,,992.0,724.0,612.0,445.0
2013-02,0.75,0.0,0.25,2.01814,1.85062,1.3347,116.488,121.438635,121.086097,,,,,0.5,-0.53,0.57,105.55,106.13,,992.0,724.0,612.0,445.0
2013-03,0.75,0.0,0.25,1.51875,1.73502,1.2953,109.585714,121.598884,143.043668,,,,,0.5,-0.53,0.57,105.55,106.13,,992.0,724.0,612.0,445.0
2013-04,0.75,0.0,0.25,1.13881,1.17755,1.3025,102.96,124.008252,134.129759,,,,,0.5,-0.53,0.57,105.55,106.13,,992.0,724.0,612.0,445.0
2013-05,0.5,0.0,0.25,1.39039,1.41491,1.2983,102.980435,126.647799,106.182057,,,,,0.5,-0.53,0.57,106.29,106.71,,992.0,724.0,612.0,445.0
2013-06,0.5,0.0,0.25,1.71579,1.61269,1.3197,103.3585,124.532055,126.198881,,,,,0.5,-0.53,0.57,106.29,106.71,,992.0,724.0,612.0,445.0
2013-07,0.5,0.0,0.25,1.88547,1.59483,1.3088,107.779565,122.578748,107.454316,,,,,1.37,0.3,1.36,106.29,106.71,,1023.0,749.0,629.0,451.0
2013-08,0.5,0.0,0.25,1.53881,1.33929,1.3314,111.058182,119.25003,118.423439,,,,,1.37,0.3,1.36,105.97,106.47,,1023.0,749.0,629.0,451.0
2013-09,0.5,0.0,0.25,1.09473,1.08186,1.3364,111.962857,115.529171,136.985477,,,,,1.37,0.3,1.36,105.97,106.47,,1023.0,749.0,629.0,451.0
2013-10,0.5,0.0,0.25,0.8768,0.72822,1.3646,109.618696,114.841739,166.475567,,,,,1.37,0.3,1.36,105.97,106.47,,1023.0,749.0,629.0,451.0
2013-11,0.25,0.0,0.25,1.23287,0.84702,1.3491,108.150476,115.947572,102.396606,,,,,1.37,0.3,1.36,106.44,107.28,,1023.0,749.0,629.0,451.0
2013-12,0.25,0.0,0.25,1.51284,0.84394,1.3708,111.070455,117.149234,120.209179,,,,,1.37,0.3,1.36,106.44,107.28,,1023.0,749.0,629.0,451.0
2014-01,0.25,0.0,0.25,1.55776,0.76096,1.3618,107.926957,117.824717,113.84946,,,,,1.37,0.3,1.36,106.44,107.28,,1023.0,749.0,629.0,451.0
2014-02,0.25,0.0,0.25,1.12047,0.70588,1.3665,108.838,120.977644,99.679436,,,,,1.37,0.3,1.36,106.58,106.96,-1.01,1023.0,749.0,629.0,451.0
2014-03,0.25,0.0,0.25,1.61269,0.46512,1.3828,107.868095,128.065252,112.482344,,,,,1.37,0.3,1.36,106.58,106.96,-1.01,1023.0,749.0,629.0,451.0
2014-04,0.25,0.0,0.25,2.01513,0.71124,1.381,108.003636,130.619124,108.510672,,,,,1.37,0.3,1.36,106.58,106.96,-1.01,1023.0,749.0,629.0,451.0
2014-05,0.25,0.0,0.25,2.16695,0.49089,1.3739,109.832273,125.428163,105.313811,,,,,1.37,0.3,1.36,106.97,107.3,0.04,1023.0,749.0,629.0,451.0
2014-06,0.15,-0.1,0.25,2.05898,0.49032,1.3595,112.240952,122.506997,90.19987,,,,,1.37,0.3,1.36,106.97,107.3,0.04,1023.0,749.0,629.0,451.0
2014-07,0.15,-0.1,0.25,1.97424,0.37623,1.3533,107.462609,119.838592,92.630949,,,,,0.68,-0.17,0.64,106.97,107.3,0.04,1086.0,791.0,661.0,484.0
2014-08,0.15,-0.1,0.25,1.7151,0.36279,1.3315,102.401905,114.239874,96.108134,,,,,0.68,-0.17,0.64,105.95,106.68,-0.52,1086.0,791.0,661.0,484.0
2014-09,0.05,-0.2,0.25,1.68405,0.32237,1.2889,97.852727,112.121846,119.655403,,,,,0.68,-0.17,0.64,105.95,106.68,-0.52,1086.0,791.0,661.0,484.0
2014-10,0.05,-0.2,0.25,1.60954,0.37439,1.2677,87.584783,111.32561,110.96869,,,,,0.68,-0.17,0.64,105.95,106.68,-0.52,1086.0,791.0,661.0,484.0
2014-11,0.05,-0.2,0.25,1.23152,0.28427,1.2473,79.2295,111.107192,117.379399,,,,,0.68,-0.17,0.64,106.48,107.12,-1.87,1086.0,791.0,661.0,484.0
2014-12,0.05,-0.2,0.25,0.65312,-0.16737,1.2329,62.903913,109.240477,109.49759,,,,,0.68,-0.17,0.64,106.48,107.12,-1.87,1086.0,791.0,661.0,484.0
2015-01,0.05,-0.2,0.25,-0.22993,-0.59896,1.1615,48.933182,104.753672,126.991366,,,,,0.68,-0.17,0.64,106.48,107.12,-1.87,1086.0,791.0,661.0,484.0
2015-02,0.05,-0.2,0.25,-0.08703,-0.29855,1.135,58.254,101.520139,113.93296,,,,3.94,0.68,-0.17,0.64,106.12,106.48,0.13,1086.0,791.0,661.0,484.0
2015-03,0.05,-0.2,0.25,-0.02203,-0.0643,1.0819,56.524545,99.11318,109.954601,,,,3.94,0.68,-0.17,0.64,106.12,106.48,0.13,1086.0,791.0,661.0,484.0
2015-04,0.05,-0.2,0.25,-0.10403,0.20544,1.0822,59.826364,100.864894,99.393627,,,,3.94,0.68,-0.17,0.64,106.12,106.48,0.13,1086.0,791.0,661.0,484.0
2015-05,0.05,-0.2,0.25,0.03503,0.60419,1.1167,65.19381,100.786571,102.952315,,,,3.62,0.68,-0.17,0.64,106.56,107.05,0.89,1086.0,791.0,661.0,484.0
2015-06,0.05,-0.2,0.25,0.17957,0.50077,1.1226,62.62,100.151898,117.944627,,,,3.62,0.68,-0.17,0.64,106.56,107.05,0.89,1086.0,791.0,661.0,484.0
2015-07,0.05,-0.2,0.25,0.22569,0.54285,1.0997,56.829565,100.193647,121.838024,,,,3.62,1.85,1.51,1.81,106.56,107.05,0.89,1148.0,845.0,707.0,453.0
2015-08,0.05,-0.2,0.25,0.2413,0.42603,1.1136,47.53381,97.009721,118.494793,,,,4.15,1.85,1.51,1.81,106.2,106.74,0.84,1148.0,845.0,707.0,453.0
2015-09,0.05,-0.2,0.25,0.00884,0.20566,1.1229,48.030455,96.295731,151.929508,,,,4.15,1.85,1.51,1.81,106.2,106.74,0.84,1148.0,845.0,707.0,453.0
2015-10,0.05,-0.2,0.25,0.12762,0.38585,1.1228,48.906364,96.804713,114.384059,,,,4.15,1.85,1.51,1.81,106.2,106.74,0.84,1148.0,845.0,707.0,453.0
2015-11,0.05,-0.2,0.25,0.43632,0.14173,1.0727,45.095238,92.891322,103.4105,,,,5.67,1.85,1.51,1.81,107.02,107.47,0.97,1148.0,845.0,707.0,453.0
2015-12,0.05,-0.3,0.5,0.63872,0.24503,1.0889,38.525217,92.220427,110.718815,,,,5.67,1.85,1.51,1.81,107.02,107.47,0.97,1148.0,845.0,707.0,453.0
2016-01,0.05,-0.3,0.5,1.2375,0.31438,1.0855,32.045238,92.31315,143.155119,,,,5.67,1.85,1.51,1.81,107.02,107.47,0.97,1148.0,845.0,707.0,453.0
2016-02,0.05,-0.3,0.5,0.84728,-0.13019,1.1092,33.762381,93.53304,145.44249,,,,0.76,1.85,1.51,1.81,106.7,107.05,-1.76,1148.0,845.0,707.0,453.0
2016-03,0.0,-0.4,0.5,0.89162,-0.05147,1.1134,39.792174,96.969325,156.885454,,,,0.76,1.85,1.51,1.81,106.7,107.05,-1.76,1148.0,845.0,707.0,453.0
2016-04,0.0,-0.4,0.5,1.17263,-0.25628,1.1346,43.330476,100.062718,140.0759,,,,0.76,1.85,1.51,1.81,106.7,107.05,-1.76,1148.0,845.0,707.0,453.0
2016-05,0.0,-0.4,0.5,1.07848,-0.12778,1.1312,47.735,101.51851,123.493546,,,,-0.46,1.85,1.51,1.81,107.42,107.86,-2.19,1148.0,845.0,707.0,453.0
2016-06,0.0,-0.4,0.5,1.07929,0.03833,1.1232,49.877273,103.543678,227.962362,,,,-0.46,1.85,1.51,1.81,107.42,107.86,-2.19,1148.0,845.0,707.0,453.0
2016-07,0.0,-0.4,0.5,0.86836,0.16712,1.1055,46.598571,103.903809,202.207476,,,,-0.46,-0.5,-0.75,-0.43,107.42,107.86,-2.19,1202.0,898.0,752.0,583.0
2016-08,0.0,-0.4,0.5,1.05532,0.23139,1.1207,47.052174,102.097435,132.512605,,,,0.9,-0.5,-0.75,-0.43,109.63,110.63,-0.84,1202.0,898.0,752.0,583.0
2016-09,0.0,-0.4,0.5,1.54864,0.39764,1.1218,47.376818,101.688153,134.358224,,,,0.9,-0.5,-0.75,-0.43,109.63,110.63,-0.84,1202.0,898.0,752.0,583.0
2016-10,0.0,-0.4,0.5,1.68592,0.51249,1.1014,51.41381,100.725393,125.009196,,,,0.9,-0.5,-0.75,-0.43,109.63,110.63,-0.84,1202.0,898.0,752.0,583.0
2016-11,0.0,-0.4,0.5,1.68433,0.579,1.0792,46.942273,101.292958,226.216693,,,,0.88,-0.5,-0.75,-0.43,111.32,112.23,-0.69,1202.0,898.0,752.0,583.0
2016-12,0.0,-0.4,0.75,2.0508,1.09353,1.0545,55.022727,102.351831,183.894261,,,,0.88,-0.5,-0.75,-0.43,111.32,112.23,-0.69,1202.0,898.0,752.0,583.0
2017-01,0.0,-0.4,0.75,2.51039,1.73675,1.0635,55.710909,106.489948,246.671374,,,,0.88,-0.5,-0.75,-0.43,111.32,112.23,-0.69,1202.0,898.0,752.0,583.0
2017-02,0.0,-0.4,0.75,2.81036,1.95542,1.065,56.096,107.067821,184.955374,,,,5.07,-0.5,-0.75,-0.43,112.53,112.75,0.71,1202.0,898.0,752.0,583.0
2017-03,0.0,-0.4,1.0,2.4412,1.545,1.0691,52.655217,103.365567,233.118237,,,,5.07,-0.5,-0.75,-0.43,112.53,112.75,0.71,1202.0,898.0,752.0,583.0
2017-04,0.0,-0.4,1.0,2.17622,1.88849,1.0714,53.978,102.76256,174.196325,,,,5.07,-0.5,-0.75,-0.43,112.53,112.75,0.71,1202.0,898.0,752.0,583.0
2017-05,0.0,-0.4,1.0,1.85634,1.39458,1.105,51.374348,105.144171,142.438827,,,,6.37,-0.5,-0.75,-0.43,112.16,112.47,1.56,1202.0,898.0,752.0,583.0
2017-06,0.0,-0.4,1.25,1.64057,1.30268,1.1233,47.652727,104.505908,169.65664,,,,6.37,-0.5,-0.75,-0.43,112.16,112.47,1.56,1202.0,898.0,752.0,583.0
2017-07,0.0,-0.4,1.25,1.72511,1.3347,1.153,49.253333,106.783078,162.896214,,,,6.37,1.76,1.47,1.88,112.16,112.47,1.56,1269.0,965.0,811.0,627.0
2017-08,0.0,-0.4,1.25,1.92812,1.53905,1.1813,51.927826,102.072376,139.123299,,,,4.48,1.76,1.47,1.88,112.53,112.67,1.19,1269.0,965.0,811.0,627.0
2017-09,0.0,-0.4,1.25,2.18057,1.55871,1.1913,55.557619,100.823267,155.784317,,,,4.48,1.76,1.47,1.88,112.53,112.67,1.19,1269.0,965.0,811.0,627.0
2017-10,0.0,-0.4,1.25,2.02076,1.37667,1.1755,57.536364,101.633456,143.384646,,,,4.48,1.76,1.47,1.88,112.53,112.67,1.19,1269.0,965.0,811.0,627.0
2017-11,0.0,-0.4,1.25,2.17249,1.52232,1.1743,62.836364,102.230842,158.38645,,,,4.34,1.76,1.47,1.88,112.25,112.4,1.29,1269.0,965.0,811.0,627.0
2017-12,0.0,-0.4,1.5,2.12993,1.34894,1.1836,64.064286,102.285977,146.279528,,,,4.34,1.76,1.47,1.88,112.25,112.4,1.29,1269.0,965.0,811.0,627.0
2018-01,0.0,-0.4,1.5,2.15132,1.29637,1.2197,68.88913,105.722006,175.191148,,2.0,1.305,4.34,1.76,1.47,1.88,112.25,112.4,1.29,1269.0,965.0,811.0,627.0
2018-02,0.0,-0.4,1.5,2.26347,1.12518,1.234,65.6965,105.936874,124.933489,,1.4,1.002,3.25,1.76,1.47,1.88,112.57,112.45,1.74,1269.0,965.0,811.0,627.0
2018-03,0.0,-0.4,1.75,2.33095,1.3947,1.2334,66.891818,106.831967,179.373187,,1.7,1.102,3.25,1.76,1.47,1.88,112.57,112.45,1.74,1269.0,965.0,811.0,627.0
2018-04,0.0,-0.4,1.75,2.471,1.23566,1.227,71.932857,106.723711,163.318776,,2.2,1.204,3.25,1.76,1.47,1.88,112.57,112.45,1.74,1269.0,965.0,811.0,627.0
2018-05,0.0,-0.4,1.75,2.78192,1.94322,1.1823,76.934348,108.42203,170.228991,,2.4,1.404,2.94,1.76,1.47,1.88,112.42,112.49,2.39,1269.0,965.0,811.0,627.0
2018-06,0.0,-0.4,2.0,2.80755,1.96672,1.1679,75.802857,104.065009,163.289614,,2.4,1.502,2.94,1.76,1.47,1.88,112.42,112.49,2.39,1269.0,965.0,811.0,627.0
2018-07,0.0,-0.4,2.0,2.85412,2.20365,1.1685,75.229091,101.285635,225.101387,,1.9,1.502,2.94,2.27,1.8,2.53,112.42,112.49,2.39,1321.0,1018.0,859.0,582.0
2018-08,0.0,-0.4,2.0,2.64292,2.08412,1.1547,73.851304,97.404085,170.624963,,1.6,1.602,3.05,2.27,1.8,2.53,112.12,112.36,2.24,1321.0,1018.0,859.0,582.0
2018-09,0.0,-0.4,2.25,2.33206,2.07573,1.1667,79.163,98.603644,191.399048,,1.2,1.796,3.05,2.27,1.8,2.53,112.12,112.36,2.24,1321.0,1018.0,859.0,582.0
2018-10,0.0,-0.4,2.25,2.49203,2.27587,1.1488,80.783478,100.454616,211.726073,,1.1,1.793,3.05,2.27,1.8,2.53,112.12,112.36,2.24,1321.0,1018.0,859.0,582.0
2018-11,0.0,-0.4,2.25,2.14733,1.92792,1.1364,66.228636,95.859855,245.681647,,1.1,1.59,3.02,2.27,1.8,2.53,113.04,113.23,2.42,1321.0,1018.0,859.0,582.0
2018-12,0.0,-0.4,2.5,2.00238,1.51934,1.138,57.948095,98.668041,217.748163,,0.2,1.592,3.02,2.27,1.8,2.53,113.04,113.23,2.42,1321.0,1018.0,859.0,582.0
2019-01,0.0,-0.4,2.5,1.48759,1.38115,1.1418,59.944783,100.46322,241.368395,,-0.5,0.991,3.02,2.27,1.8,2.53,113.04,113.23,2.42,1321.0,1018.0,859.0,582.0
2019-02,0.0,-0.4,2.5,1.51886,1.49197,1.1349,64.384,98.816982,172.535056,,0.0,0.992,2.77,2.27,1.8,2.53,111.82,111.78,2.72,1321.0,1018.0,859.0,582.0
2019-03,0.0,-0.4,2.5,1.88319,1.40053,1.1296,66.941905,98.093434,238.229366,,-0.1,0.892,2.77,2.27,1.8,2.53,111.82,111.78,2.72,1321.0,1018.0,859.0,582.0
2019-04,0.0,-0.4,2.5,2.00058,1.71877,1.1234,71.475909,101.547643,188.797085,,0.0,0.892,2.77,2.27,1.8,2.53,111.82,111.78,2.72,1321.0,1018.0,859.0,582.0
2019-05,0.0,-0.4,2.5,1.79591,1.2254,1.1187,70.38913,98.113627,220.906512,,0.3,0.692,4.04,2.27,1.8,2.53,111.46,111.77,4.7,1321.0,1018.0,859.0,582.0
2019-06,0.0,-0.4,2.5,1.67119,1.27349,1.1295,63.2085,100.170736,317.300827,,0.2,0.394,4.04,2.27,1.8,2.53,111.46,111.77,4.7,1321.0,1018.0,859.0,582.0
2019-07,0.0,-0.4,2.5,1.82633,1.01611,1.1211,64.322174,100.303457,247.129752,,0.3,0.394,4.04,2.74,2.26,3.2,111.46,111.77,4.7,1371.0,1078.0,912.0,627.0
2019-08,0.0,-0.4,2.25,1.73764,1.0146,1.1129,59.618182,98.224054,288.160155,,0.7,0.591,2.87,2.74,2.26,3.2,112.46,112.48,3.5,1371.0,1078.0,912.0,627.0
2019-09,0.0,-0.5,2.0,1.6845,0.83806,1.1011,62.430952,96.037472,235.634802,,0.1,0.392,2.87,2.74,2.26,3.2,112.46,112.48,3.5,1371.0,1078.0,912.0,627.0
2019-10,0.0,-0.5,1.75,1.73397,0.72535,1.1058,59.631304,96.314933,200.807268,,0.5,0.196,2.87,2.74,2.26,3.2,112.46,112.48,3.5,1371.0,1078.0,912.0,627.0
2019-11,0.0,-0.5,1.75,2.09229,0.96427,1.1051,62.686667,100.316584,240.63047,,0.4,0.294,1.9,2.74,2.26,3.2,112.16,112.21,2.79,1371.0,1078.0,912.0,627.0
2019-12,0.0,-0.5,1.75,2.31953,1.33581,1.1114,65.348182,103.997579,230.83285,2.223,1.1,0.392,1.9,2.74,2.26,3.2,112.16,112.21,2.79,1371.0,1078.0,912.0,627.0
2020-01,0.0,-0.5,1.75,2.59977,1.36233,1.1098,63.898696,105.435141,190.51089,2.196097,1.4,0.687,1.9,2.74,2.26,3.2,112.16,112.21,2.79,1371.0,1078.0,912.0,627.0
